Date,Price,Last,Future,Difference
2020-09-21,2000,0,4000,2000
2020-09-22,4000,2000,4000,2000
2020-09-23,4000,4000,3500,0
2020-09-24,3500,4000,3500,-500
2020-09-25,3500,3500,3500,0
2020-09-26,3500,3500,3500,0
2020-09-27,3500,3500,3500,0
2020-09-28,3500,3500,3500,0
2020-09-29,3500,3500,3500,0
2020-09-30,3500,3500,3900,0
2020-10-01,3900,3500,3200,400
2020-10-02,3200,3900,3188,-700
2020-10-03,3188,3200,3000,-12
2020-10-04,3000,3188,3000,-188
2020-10-05,3000,3000,3000,0
2020-10-06,3000,3000,3188,0
2020-10-07,3188,3000,3188,188
2020-10-08,3188,3188,2900,0
2020-10-09,2900,3188,3499,-288
2020-10-10,3499,2900,3499,599
2020-10-11,3499,3499,2499,0
2020-10-12,2499,3499,3444,-1000
2020-10-13,3444,2499,3444,945
2020-10-14,3444,3444,3439,0
2020-10-15,3439,3444,3439,-5
2020-10-16,3439,3439,3499,0
2020-10-17,3499,3439,3416,60
2020-10-18,3416,3499,3416,-83
2020-10-19,3416,3416,3399,0
2020-10-20,3399,3416,2999,-17
2020-10-21,2999,3399,3399,-400
2020-10-22,3399,2999,3399,400
2020-10-23,3399,3399,3299,0
2020-10-24,3299,3399,3399,-100
2020-10-25,3399,3299,2990,100
2020-10-26,2990,3399,3399,-409
2020-10-27,3399,2990,3299,409
2020-10-28,3299,3399,3150,-100
2020-10-29,3150,3299,3099,-149
2020-10-30,3099,3150,2905,-51
2020-10-31,2905,3099,2905,-194
2020-11-01,2905,2905,2905,0
2020-11-02,2905,2905,2905,0
2020-11-03,2905,2905,2905,0
2020-11-04,2905,2905,2699,0
2020-11-05,2699,2905,2589,-206
2020-11-06,2589,2699,2439,-110
2020-11-07,2439,2589,2319,-150
2020-11-08,2319,2439,2149,-120
2020-11-09,2149,2319,2149,-170
2020-11-10,2149,2149,2149,0
2020-11-11,2149,2149,2400,0
2020-11-12,2400,2149,2794,251
2020-11-13,2794,2400,2699,394
2020-11-14,2699,2794,2699,-95
2020-11-15,2699,2699,2699,0
2020-11-16,2699,2699,2699,0
2020-11-17,2699,2699,2599,0
2020-11-18,2599,2699,2599,-100
2020-11-19,2599,2599,2594,0
2020-11-20,2594,2599,2700,-5
2020-11-21,2700,2594,2599,106
2020-11-22,2599,2700,2880,-101
2020-11-23,2880,2599,2699,281
2020-11-24,2699,2880,2700,-181
2020-11-25,2700,2699,2399,1
2020-11-26,2399,2700,2699,-301
2020-11-27,2699,2399,2500,300
2020-11-28,2500,2699,2500,-199
2020-11-29,2500,2500,2500,0
2020-11-30,2500,2500,2500,0
2020-12-01,2500,2500,2500,0
2020-12-02,2500,2500,2999,0
2020-12-03,2999,2500,2999,499
2020-12-04,2999,2999,2980,0
2020-12-05,2980,2999,2974,-19
2020-12-06,2974,2980,3799,-6
2020-12-07,3799,2974,2999,825
2020-12-08,2999,3799,3099,-800
2020-12-09,3099,2999,2650,100
2020-12-10,2650,3099,2650,-449
2020-12-11,2650,2650,2980,0
2020-12-12,2980,2650,2599,330
2020-12-13,2599,2980,2599,-381
2020-12-14,2599,2599,2588,0
2020-12-15,2588,2599,2599,-11
2020-12-16,2599,2588,2599,11
2020-12-17,2599,2599,2599,0
2020-12-18,2599,2599,2599,0
2020-12-19,2599,2599,2599,0
2020-12-20,2599,2599,2599,0
2020-12-21,2599,2599,2599,0
2020-12-22,2599,2599,2589,0
2020-12-23,2589,2599,2589,-10
2020-12-24,2589,2589,2589,0
2020-12-25,2589,2589,2581,0
2020-12-26,2581,2589,3099,-8
2020-12-27,3099,2581,3274,518
2020-12-28,3274,3099,3090,175
2020-12-29,3090,3274,2599,-184
2020-12-30,2599,3090,2599,-491
2020-12-31,2599,2599,2200,0
2021-01-01,2200,2599,2175,-399
2021-01-02,2175,2200,2249,-25
2021-01-03,2249,2175,2200,74
2021-01-04,2200,2249,2199,-49
2021-01-05,2199,2200,2449,-1
2021-01-06,2449,2199,2439,250
2021-01-07,2439,2449,2411,-10
2021-01-08,2411,2439,2299,-28
2021-01-09,2299,2411,2198,-112
2021-01-10,2198,2299,2298,-101
2021-01-11,2298,2198,2298,100
2021-01-12,2298,2298,2279,0
2021-01-13,2279,2298,2425,-19
2021-01-14,2425,2279,2409,146
2021-01-15,2409,2425,2425,-16
2021-01-16,2425,2409,2409,16
2021-01-17,2409,2425,2397,-16
2021-01-18,2397,2409,2397,-12
2021-01-19,2397,2397,2350,0
2021-01-20,2350,2397,2325,-47
2021-01-21,2325,2350,2383,-25
2021-01-22,2383,2325,2999,58
2021-01-23,2999,2383,2341,616
2021-01-24,2341,2999,2481,-658
2021-01-25,2481,2341,2441,140
2021-01-26,2441,2481,2439,-40
2021-01-27,2439,2441,2441,-2
2021-01-28,2441,2439,2399,2
2021-01-29,2399,2441,2399,-42
2021-01-30,2399,2399,2549,0
2021-01-31,2549,2399,2699,150
2021-02-01,2699,2549,2500,150
2021-02-02,2500,2699,2500,-199
2021-02-03,2500,2500,3255,0
2021-02-04,3255,2500,3989,755
2021-02-05,3989,3255,3988,734
2021-02-06,3988,3989,3499,-1
2021-02-07,3499,3988,3491,-489
2021-02-08,3491,3499,3399,-8
2021-02-09,3399,3491,3399,-92
2021-02-10,3399,3399,3399,0
2021-02-11,3399,3399,3276,0
2021-02-12,3276,3399,2999,-123
2021-02-13,2999,3276,3400,-277
2021-02-14,3400,2999,3400,401
2021-02-15,3400,3400,3900,0
2021-02-16,3900,3400,3900,500
2021-02-17,3900,3900,3800,0
2021-02-18,3800,3900,3900,-100
2021-02-19,3900,3800,3900,100
2021-02-20,3900,3900,3875,0
2021-02-21,3875,3900,3499,-25
2021-02-22,3499,3875,3670,-376
2021-02-23,3670,3499,2599,171
2021-02-24,2599,3670,3675,-1071
2021-02-25,3675,2599,3200,1076
2021-02-26,3200,3675,3200,-475
